Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation
CAMS+PVGIS(temp placeholder),ghardaia,Ghardaia,-,Algeria,32.5873,3.7314,0,549
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Temperature,Wind Speed
2023,2,17,9,45,400.0,122.5,327.9,12.3,5.17
2023,2,17,10,0,383.3,70.6,339.8,15.1,4.83
2023,2,17,10,15,390.2,59.2,352.4,15.1,4.83
2023,2,17,10,30,401.4,57.1,363.7,15.1,4.83
2023,2,17,10,45,407.2,52.9,371.4,15.1,4.83
2023,2,17,11,0,430.6,66.2,384.8,16.9,3.17
2023,2,17,11,15,435.8,64.6,390.4,16.9,3.17
2023,2,17,11,30,472.0,96.9,403.3,16.9,3.17
2023,2,17,11,45,487.5,110.8,408.6,16.9,3.17
2023,2,17,12,0,482.4,104.8,407.8,18.0,1.86
2023,2,17,12,15,482.2,107.6,406.0,18.0,1.86
2023,2,17,12,30,478.5,110.1,401.4,18.0,1.86
2023,2,17,12,45,484.3,131.8,393.4,18.0,1.86
2023,2,17,13,0,459.9,108.9,386.2,18.7,0.97
2023,2,17,13,15,471.1,93.1,409.8,18.7,0.97
2023,2,17,13,30,487.5,131.6,403.7,18.7,0.97
2023,2,17,13,45,445.0,100.2,383.5,18.7,0.97
2023,2,17,14,0,417.9,142.3,334.6,19.0,0.28
2023,2,17,14,15,393.4,109.6,332.4,19.0,0.28
2023,2,17,14,30,380.0,182.5,284.7,19.0,0.28
2023,2,17,14,45,349.7,136.5,282.9,19.0,0.28
2023,2,17,15,0,314.6,107.2,266.4,19.2,0.69
2023,2,17,15,15,281.4,108.2,237.3,19.2,0.69
2023,2,17,15,30,274.5,235.4,188.6,19.2,0.69
2023,2,17,15,45,214.6,120.7,175.4,19.2,0.69
2023,2,17,16,0,179.3,123.3,145.5,19.1,1.03
2023,2,17,16,15,128.8,44.6,118.4,19.1,1.03
2023,2,17,16,30,93.5,33.8,87.9,19.1,1.03
2023,2,17,16,45,72.5,154.3,53.5,19.1,1.03
2023,2,17,17,0,36.5,88.5,29.6,18.8,1.24
2023,2,17,17,15,7.6,8.2,7.3,18.8,1.24
2023,2,17,17,30,0.0,0.0,0.0,18.8,1.24
2023,2,17,17,45,0.0,0.0,0.0,18.8,1.24
2023,2,17,18,0,0.0,0.0,0.0,17.6,1.45
2023,2,17,18,15,0.0,0.0,0.0,17.6,1.45
2023,2,17,18,30,0.0,0.0,0.0,17.6,1.45
2023,2,17,18,45,0.0,0.0,0.0,17.6,1.45
2023,2,17,19,0,0.0,0.0,0.0,16.0,1.86
2023,2,17,19,15,0.0,0.0,0.0,16.0,1.86
2023,2,17,19,30,0.0,0.0,0.0,16.0,1.86
2023,2,17,19,45,0.0,0.0,0.0,16.0,1.86
2023,2,17,20,0,0.0,0.0,0.0,14.6,2.0
2023,2,17,20,15,0.0,0.0,0.0,14.6,2.0
2023,2,17,20,30,0.0,0.0,0.0,14.6,2.0
2023,2,17,20,45,0.0,0.0,0.0,14.6,2.0
2023,2,17,21,0,0.0,0.0,0.0,13.6,2.0
2023,2,17,21,15,0.0,0.0,0.0,13.6,2.0
2023,2,17,21,30,0.0,0.0,0.0,13.6,2.0
2023,2,17,21,45,0.0,0.0,0.0,13.6,2.0
2023,2,17,22,0,0.0,0.0,0.0,13.0,2.14
2023,2,17,22,15,0.0,0.0,0.0,13.0,2.14
2023,2,17,22,30,0.0,0.0,0.0,13.0,2.14
2023,2,17,22,45,0.0,0.0,0.0,13.0,2.14
2023,2,17,23,0,0.0,0.0,0.0,12.3,2.76
2023,2,17,23,15,0.0,0.0,0.0,12.3,2.76
2023,2,17,23,30,0.0,0.0,0.0,12.3,2.76
2023,2,17,23,45,0.0,0.0,0.0,12.3,2.76
2023,2,18,0,0,0.0,0.0,0.0,11.8,3.31
2023,2,18,0,15,0.0,0.0,0.0,11.8,3.31
2023,2,18,0,30,0.0,0.0,0.0,11.8,3.31
2023,2,18,0,45,0.0,0.0,0.0,11.8,3.31
2023,2,18,1,0,0.0,0.0,0.0,11.2,3.52
2023,2,18,1,15,0.0,0.0,0.0,11.2,3.52
2023,2,18,1,30,0.0,0.0,0.0,11.2,3.52
2023,2,18,1,45,0.0,0.0,0.0,11.2,3.52
2023,2,18,2,0,0.0,0.0,0.0,10.6,3.59
2023,2,18,2,15,0.0,0.0,0.0,10.6,3.59
2023,2,18,2,30,0.0,0.0,0.0,10.6,3.59
2023,2,18,2,45,0.0,0.0,0.0,10.6,3.59
2023,2,18,3,0,0.0,0.0,0.0,10.2,3.52
2023,2,18,3,15,0.0,0.0,0.0,10.2,3.52
2023,2,18,3,30,0.0,0.0,0.0,10.2,3.52
2023,2,18,3,45,0.0,0.0,0.0,10.2,3.52
2023,2,18,4,0,0.0,0.0,0.0,9.8,3.72
2023,2,18,4,15,0.0,0.0,0.0,9.8,3.72
2023,2,18,4,30,0.0,0.0,0.0,9.8,3.72
2023,2,18,4,45,0.0,0.0,0.0,9.8,3.72
2023,2,18,5,0,0.0,0.0,0.0,9.8,4.07
2023,2,18,5,15,0.0,0.0,0.0,9.8,4.07
2023,2,18,5,30,0.0,0.0,0.0,9.8,4.07
2023,2,18,5,45,0.0,0.0,0.0,9.8,4.07
2023,2,18,6,0,0.0,0.0,0.0,9.8,3.59
2023,2,18,6,15,0.0,0.0,0.0,9.8,3.59
2023,2,18,6,30,7.6,0.0,7.6,9.8,3.59
2023,2,18,6,45,30.0,9.8,29.0,9.8,3.59
2023,2,18,7,0,80.8,189.0,54.6,10.5,3.72
2023,2,18,7,15,115.4,197.4,79.3,10.5,3.72
2023,2,18,7,30,150.9,195.4,104.7,10.5,3.72
2023,2,18,7,45,235.2,453.6,105.7,10.5,3.72
2023,2,18,8,0,302.2,582.1,110.1,11.8,3.72
2023,2,18,8,15,356.1,632.3,119.2,11.8,3.72
2023,2,18,8,30,400.1,642.1,132.7,11.8,3.72
2023,2,18,8,45,339.1,263.6,219.7,11.8,3.72
2023,2,18,9,0,379.4,273.4,243.2,14.0,4.48
2023,2,18,9,15,521.0,656.2,171.4,14.0,4.48
2023,2,18,9,30,590.7,777.5,152.2,14.0,4.48
2023,2,18,9,45,628.1,792.8,157.3,14.0,4.48
2023,2,18,10,0,661.8,805.4,161.9,15.8,4.97
2023,2,18,10,15,691.6,815.7,166.1,15.8,4.97
2023,2,18,10,30,717.4,823.8,169.8,15.8,4.97
2023,2,18,10,45,739.0,830.0,173.0,15.8,4.97
2023,2,18,11,0,756.3,834.4,175.8,17.2,4.55
2023,2,18,11,15,769.1,837.1,178.2,17.2,4.55
2023,2,18,11,30,777.6,838.1,180.1,17.2,4.55
2023,2,18,11,45,781.5,837.6,181.6,17.2,4.55
2023,2,18,12,0,781.2,837.3,181.7,18.0,3.72
2023,2,18,12,15,776.7,837.2,180.4,18.0,3.72
2023,2,18,12,30,767.7,835.5,178.6,18.0,3.72
2023,2,18,12,45,754.3,832.2,176.5,18.0,3.72
2023,2,18,13,0,736.4,827.2,173.8,18.6,2.69
2023,2,18,13,15,714.3,820.3,170.8,18.6,2.69
2023,2,18,13,30,688.0,811.4,167.3,18.6,2.69
2023,2,18,13,45,657.6,800.3,163.3,18.6,2.69
2023,2,18,14,0,623.4,786.7,158.8,18.9,2.14
2023,2,18,14,15,585.6,770.4,153.8,18.9,2.14
2023,2,18,14,30,544.3,750.9,148.2,18.9,2.14
2023,2,18,14,45,499.8,727.7,142.0,18.9,2.14
2023,2,18,15,0,452.4,700.0,135.0,18.8,2.14
2023,2,18,15,15,402.5,666.9,127.2,18.8,2.14
2023,2,18,15,30,350.4,627.1,118.5,18.8,2.14
2023,2,18,15,45,296.7,579.0,108.6,18.8,2.14
2023,2,18,16,0,242.0,519.9,97.4,18.6,1.93
2023,2,18,16,15,187.2,446.7,84.5,18.6,1.93
2023,2,18,16,30,133.7,355.8,69.5,18.6,1.93
2023,2,18,16,45,83.6,245.3,51.7,18.6,1.93
2023,2,18,17,0,40.4,119.4,30.8,18.3,1.72
2023,2,18,17,15,9.1,14.5,8.5,18.3,1.72
2023,2,18,17,30,0.0,0.0,0.0,18.3,1.72
2023,2,18,17,45,0.0,0.0,0.0,18.3,1.72
2023,2,18,18,0,0.0,0.0,0.0,17.4,1.79
2023,2,18,18,15,0.0,0.0,0.0,17.4,1.79
2023,2,18,18,30,0.0,0.0,0.0,17.4,1.79
2023,2,18,18,45,0.0,0.0,0.0,17.4,1.79
2023,2,18,19,0,0.0,0.0,0.0,16.4,0.97
2023,2,18,19,15,0.0,0.0,0.0,16.4,0.97
2023,2,18,19,30,0.0,0.0,0.0,16.4,0.97
2023,2,18,19,45,0.0,0.0,0.0,16.4,0.97
2023,2,18,20,0,0.0,0.0,0.0,15.2,1.03
2023,2,18,20,15,0.0,0.0,0.0,15.2,1.03
2023,2,18,20,30,0.0,0.0,0.0,15.2,1.03
2023,2,18,20,45,0.0,0.0,0.0,15.2,1.03
2023,2,18,21,0,0.0,0.0,0.0,13.9,1.45
2023,2,18,21,15,0.0,0.0,0.0,13.9,1.45
2023,2,18,21,30,0.0,0.0,0.0,13.9,1.45
2023,2,18,21,45,0.0,0.0,0.0,13.9,1.45
2023,2,18,22,0,0.0,0.0,0.0,13.0,2.21
2023,2,18,22,15,0.0,0.0,0.0,13.0,2.21
2023,2,18,22,30,0.0,0.0,0.0,13.0,2.21
2023,2,18,22,45,0.0,0.0,0.0,13.0,2.21
2023,2,18,23,0,0.0,0.0,0.0,12.5,2.83
2023,2,18,23,15,0.0,0.0,0.0,12.5,2.83
2023,2,18,23,30,0.0,0.0,0.0,12.5,2.83
2023,2,18,23,45,0.0,0.0,0.0,12.5,2.83
2023,2,19,0,0,0.0,0.0,0.0,11.8,2.34
2023,2,19,0,15,0.0,0.0,0.0,11.8,2.34
2023,2,19,0,30,0.0,0.0,0.0,11.8,2.34
2023,2,19,0,45,0.0,0.0,0.0,11.8,2.34
2023,2,19,1,0,0.0,0.0,0.0,11.1,2.07
2023,2,19,1,15,0.0,0.0,0.0,11.1,2.07
2023,2,19,1,30,0.0,0.0,0.0,11.1,2.07
2023,2,19,1,45,0.0,0.0,0.0,11.1,2.07
2023,2,19,2,0,0.0,0.0,0.0,9.6,2.55
2023,2,19,2,15,0.0,0.0,0.0,9.6,2.55
2023,2,19,2,30,0.0,0.0,0.0,9.6,2.55
2023,2,19,2,45,0.0,0.0,0.0,9.6,2.55
2023,2,19,3,0,0.0,0.0,0.0,8.6,2.76
2023,2,19,3,15,0.0,0.0,0.0,8.6,2.76
2023,2,19,3,30,0.0,0.0,0.0,8.6,2.76
2023,2,19,3,45,0.0,0.0,0.0,8.6,2.76
2023,2,19,4,0,0.0,0.0,0.0,7.8,2.76
2023,2,19,4,15,0.0,0.0,0.0,7.8,2.76
2023,2,19,4,30,0.0,0.0,0.0,7.8,2.76
2023,2,19,4,45,0.0,0.0,0.0,7.8,2.76
2023,2,19,5,0,0.0,0.0,0.0,7.0,2.9
2023,2,19,5,15,0.0,0.0,0.0,7.0,2.9
2023,2,19,5,30,0.0,0.0,0.0,7.0,2.9
2023,2,19,5,45,0.0,0.0,0.0,7.0,2.9
2023,2,19,6,0,0.0,0.0,0.0,6.3,2.76
2023,2,19,6,15,0.1,0.0,0.1,6.3,2.76
2023,2,19,6,30,9.3,0.0,9.3,6.3,2.76
2023,2,19,6,45,32.9,0.2,32.9,6.3,2.76
2023,2,19,7,0,61.3,10.7,59.7,6.2,2.55
2023,2,19,7,15,113.4,154.1,83.6,6.2,2.55
2023,2,19,7,30,160.6,227.3,106.0,6.2,2.55
2023,2,19,7,45,248.5,527.8,95.7,6.2,2.55
2023,2,19,8,0,309.4,629.0,99.9,8.6,1.86
2023,2,19,8,15,258.6,208.4,181.4,8.6,1.86
2023,2,19,8,30,268.4,111.2,221.0,8.6,1.86
2023,2,19,8,45,426.6,594.5,150.7,8.6,1.86
2023,2,19,9,0,419.7,407.4,217.1,13.0,1.59
2023,2,19,9,15,419.6,283.3,267.9,13.0,1.59
2023,2,19,9,30,443.9,264.8,293.5,13.0,1.59
2023,2,19,9,45,478.3,290.2,304.5,13.0,1.59
2023,2,19,10,0,636.0,728.2,180.0,15.2,1.24
2023,2,19,10,15,705.5,869.1,141.8,15.2,1.24
2023,2,19,10,30,731.3,876.4,144.9,15.2,1.24
2023,2,19,10,45,752.9,881.9,147.6,15.2,1.24
2023,2,19,11,0,756.6,846.3,164.3,17.1,1.93
2023,2,19,11,15,595.9,346.7,349.9,17.1,1.93
2023,2,19,11,30,574.0,253.5,392.1,17.1,1.93
2023,2,19,11,45,745.6,742.8,210.4,17.1,1.93
2023,2,19,12,0,795.4,889.7,154.6,18.8,3.59
2023,2,19,12,15,791.1,891.2,152.5,18.8,3.59
2023,2,19,12,30,782.3,891.3,150.0,18.8,3.59
2023,2,19,12,45,769.0,890.1,147.3,18.8,3.59
2023,2,19,13,0,751.3,887.3,144.1,20.0,5.31
2023,2,19,13,15,729.4,883.0,140.7,20.0,5.31
2023,2,19,13,30,703.4,877.0,137.0,20.0,5.31
2023,2,19,13,45,673.3,869.2,132.9,20.0,5.31
2023,2,19,14,0,639.4,859.3,128.5,20.6,6.21
2023,2,19,14,15,601.8,847.0,123.8,20.6,6.21
2023,2,19,14,30,560.8,832.1,118.8,20.6,6.21
2023,2,19,14,45,516.6,814.0,113.4,20.6,6.21
2023,2,19,15,0,469.3,790.0,108.2,20.8,6.62
2023,2,19,15,15,419.1,758.9,103.1,20.8,6.62
2023,2,19,15,30,366.7,721.7,97.2,20.8,6.62
2023,2,19,15,45,312.4,676.3,90.4,20.8,6.62
2023,2,19,16,0,257.0,620.2,82.3,20.5,6.69
2023,2,19,16,15,201.1,549.7,72.9,20.5,6.69
2023,2,19,16,30,145.8,459.7,61.5,20.5,6.69
2023,2,19,16,45,93.2,344.2,47.4,20.5,6.69
2023,2,19,17,0,46.3,197.8,30.0,19.8,5.86
2023,2,19,17,15,11.2,37.9,9.6,19.8,5.86
2023,2,19,17,30,0.0,0.0,0.0,19.8,5.86
2023,2,19,17,45,0.0,0.0,0.0,19.8,5.86
2023,2,19,18,0,0.0,0.0,0.0,18.2,4.41
2023,2,19,18,15,0.0,0.0,0.0,18.2,4.41
2023,2,19,18,30,0.0,0.0,0.0,18.2,4.41
2023,2,19,18,45,0.0,0.0,0.0,18.2,4.41
2023,2,19,19,0,0.0,0.0,0.0,17.2,4.0
2023,2,19,19,15,0.0,0.0,0.0,17.2,4.0
2023,2,19,19,30,0.0,0.0,0.0,17.2,4.0
2023,2,19,19,45,0.0,0.0,0.0,17.2,4.0
2023,2,19,20,0,0.0,0.0,0.0,16.1,4.55
2023,2,19,20,15,0.0,0.0,0.0,16.1,4.55
2023,2,19,20,30,0.0,0.0,0.0,16.1,4.55
2023,2,19,20,45,0.0,0.0,0.0,16.1,4.55
2023,2,19,21,0,0.0,0.0,0.0,15.2,5.72
2023,2,19,21,15,0.0,0.0,0.0,15.2,5.72
2023,2,19,21,30,0.0,0.0,0.0,15.2,5.72
2023,2,19,21,45,0.0,0.0,0.0,15.2,5.72
2023,2,19,22,0,0.0,0.0,0.0,14.5,6.76
2023,2,19,22,15,0.0,0.0,0.0,14.5,6.76
2023,2,19,22,30,0.0,0.0,0.0,14.5,6.76
2023,2,19,22,45,0.0,0.0,0.0,14.5,6.76
2023,2,19,23,0,0.0,0.0,0.0,14.0,7.1
2023,2,19,23,15,0.0,0.0,0.0,14.0,7.1
2023,2,19,23,30,0.0,0.0,0.0,14.0,7.1
2023,2,19,23,45,0.0,0.0,0.0,14.0,7.1
2023,2,20,0,0,0.0,0.0,0.0,13.5,6.0
2023,2,20,0,15,0.0,0.0,0.0,13.5,6.0
2023,2,20,0,30,0.0,0.0,0.0,13.5,6.0
2023,2,20,0,45,0.0,0.0,0.0,13.5,6.0
2023,2,20,1,0,0.0,0.0,0.0,11.6,5.24
2023,2,20,1,15,0.0,0.0,0.0,11.6,5.24
2023,2,20,1,30,0.0,0.0,0.0,11.6,5.24
2023,2,20,1,45,0.0,0.0,0.0,11.6,5.24
2023,2,20,2,0,0.0,0.0,0.0,9.5,5.31
2023,2,20,2,15,0.0,0.0,0.0,9.5,5.31
2023,2,20,2,30,0.0,0.0,0.0,9.5,5.31
2023,2,20,2,45,0.0,0.0,0.0,9.5,5.31
2023,2,20,3,0,0.0,0.0,0.0,8.5,4.34
2023,2,20,3,15,0.0,0.0,0.0,8.5,4.34
2023,2,20,3,30,0.0,0.0,0.0,8.5,4.34
2023,2,20,3,45,0.0,0.0,0.0,8.5,4.34
2023,2,20,4,0,0.0,0.0,0.0,8.1,3.45
2023,2,20,4,15,0.0,0.0,0.0,8.1,3.45
2023,2,20,4,30,0.0,0.0,0.0,8.1,3.45
2023,2,20,4,45,0.0,0.0,0.0,8.1,3.45
2023,2,20,5,0,0.0,0.0,0.0,7.5,3.17
2023,2,20,5,15,0.0,0.0,0.0,7.5,3.17
2023,2,20,5,30,0.0,0.0,0.0,7.5,3.17
2023,2,20,5,45,0.0,0.0,0.0,7.5,3.17
2023,2,20,6,0,0.0,0.0,0.0,7.3,2.83
2023,2,20,6,15,0.2,0.0,0.2,7.3,2.83
2023,2,20,6,30,10.3,0.0,10.3,7.3,2.83
2023,2,20,6,45,35.0,16.2,33.2,7.3,2.83
2023,2,20,7,0,95.4,288.3,53.1,7.2,1.86
2023,2,20,7,15,156.4,465.0,66.4,7.2,1.86
2023,2,20,7,30,212.2,548.3,78.9,7.2,1.86
2023,2,20,7,45,268.7,614.8,89.5,7.2,1.86
2023,2,20,8,0,324.7,668.5,98.6,9.0,2.0
2023,2,20,8,15,379.4,712.5,106.6,9.0,2.0
2023,2,20,8,30,432.4,749.0,113.5,9.0,2.0
2023,2,20,8,45,483.0,779.7,119.5,9.0,2.0
2023,2,20,9,0,531.0,805.6,124.7,10.4,2.55
2023,2,20,9,15,565.7,791.5,138.9,10.4,2.55
2023,2,20,9,30,481.5,380.5,264.4,10.4,2.55
2023,2,20,9,45,613.0,719.7,178.3,10.4,2.55
2023,2,20,10,0,690.4,876.2,139.1,12.0,3.1
2023,2,20,10,15,720.9,887.6,141.4,12.0,3.1
2023,2,20,10,30,747.4,897.0,143.2,12.0,3.1
2023,2,20,10,45,769.6,904.8,144.7,12.0,3.1
2023,2,20,11,0,771.6,866.9,161.1,13.5,2.69
2023,2,20,11,15,579.9,309.5,359.1,13.5,2.69
2023,2,20,11,30,505.2,116.6,421.1,13.5,2.69
2023,2,20,11,45,555.9,207.0,405.8,13.5,2.69
2023,2,20,12,0,756.7,759.0,206.8,14.5,2.55
2023,2,20,12,15,809.0,919.4,146.3,14.5,2.55
2023,2,20,12,30,799.6,916.5,145.6,14.5,2.55
2023,2,20,12,45,785.6,912.3,144.6,14.5,2.55
2023,2,20,13,0,767.3,906.5,143.2,15.4,3.31
2023,2,20,13,15,744.6,899.1,141.4,15.4,3.31
2023,2,20,13,30,717.7,890.0,139.2,15.4,3.31
2023,2,20,13,45,686.7,878.9,136.7,15.4,3.31
2023,2,20,14,0,651.8,865.7,133.7,16.0,3.93
2023,2,20,14,15,605.6,822.4,138.0,16.0,3.93
2023,2,20,14,30,469.3,448.6,228.1,16.0,3.93
2023,2,20,14,45,362.3,192.9,265.6,16.0,3.93
2023,2,20,15,0,336.7,212.6,239.0,16.1,4.21
2023,2,20,15,15,302.5,203.2,217.1,16.1,4.21
2023,2,20,15,30,264.4,119.7,219.0,16.1,4.21
2023,2,20,15,45,226.0,86.2,197.4,16.1,4.21
2023,2,20,16,0,187.6,79.7,165.1,15.9,4.55
2023,2,20,16,15,157.4,176.2,116.3,15.9,4.55
2023,2,20,16,30,126.3,253.4,79.2,15.9,4.55
2023,2,20,16,45,83.2,162.9,60.8,15.9,4.55
2023,2,20,17,0,42.3,88.7,34.8,15.3,4.69
2023,2,20,17,15,11.2,22.3,10.2,15.3,4.69
2023,2,20,17,30,0.0,0.0,0.0,15.3,4.69
2023,2,20,17,45,0.0,0.0,0.0,15.3,4.69
2023,2,20,18,0,0.0,0.0,0.0,14.2,4.0
2023,2,20,18,15,0.0,0.0,0.0,14.2,4.0
2023,2,20,18,30,0.0,0.0,0.0,14.2,4.0
2023,2,20,18,45,0.0,0.0,0.0,14.2,4.0
2023,2,20,19,0,0.0,0.0,0.0,13.7,3.17
2023,2,20,19,15,0.0,0.0,0.0,13.7,3.17
2023,2,20,19,30,0.0,0.0,0.0,13.7,3.17
2023,2,20,19,45,0.0,0.0,0.0,13.7,3.17
2023,2,20,20,0,0.0,0.0,0.0,12.8,2.83
2023,2,20,20,15,0.0,0.0,0.0,12.8,2.83
2023,2,20,20,30,0.0,0.0,0.0,12.8,2.83
2023,2,20,20,45,0.0,0.0,0.0,12.8,2.83
2023,2,20,21,0,0.0,0.0,0.0,11.7,2.76
2023,2,20,21,15,0.0,0.0,0.0,11.7,2.76
2023,2,20,21,30,0.0,0.0,0.0,11.7,2.76
2023,2,20,21,45,0.0,0.0,0.0,11.7,2.76
2023,2,20,22,0,0.0,0.0,0.0,10.5,2.76
2023,2,20,22,15,0.0,0.0,0.0,10.5,2.76
2023,2,20,22,30,0.0,0.0,0.0,10.5,2.76
2023,2,20,22,45,0.0,0.0,0.0,10.5,2.76
2023,2,20,23,0,0.0,0.0,0.0,9.3,2.62
2023,2,20,23,15,0.0,0.0,0.0,9.3,2.62
2023,2,20,23,30,0.0,0.0,0.0,9.3,2.62
2023,2,20,23,45,0.0,0.0,0.0,9.3,2.62
2023,2,21,0,0,0.0,0.0,0.0,8.2,2.69
2023,2,21,0,15,0.0,0.0,0.0,8.2,2.69
2023,2,21,0,30,0.0,0.0,0.0,8.2,2.69
2023,2,21,0,45,0.0,0.0,0.0,8.2,2.69
2023,2,21,1,0,0.0,0.0,0.0,7.2,2.9
2023,2,21,1,15,0.0,0.0,0.0,7.2,2.9
2023,2,21,1,30,0.0,0.0,0.0,7.2,2.9
2023,2,21,1,45,0.0,0.0,0.0,7.2,2.9
2023,2,21,2,0,0.0,0.0,0.0,6.4,3.1
2023,2,21,2,15,0.0,0.0,0.0,6.4,3.1
2023,2,21,2,30,0.0,0.0,0.0,6.4,3.1
2023,2,21,2,45,0.0,0.0,0.0,6.4,3.1
2023,2,21,3,0,0.0,0.0,0.0,6.0,3.1
2023,2,21,3,15,0.0,0.0,0.0,6.0,3.1
2023,2,21,3,30,0.0,0.0,0.0,6.0,3.1
2023,2,21,3,45,0.0,0.0,0.0,6.0,3.1
2023,2,21,4,0,0.0,0.0,0.0,5.4,3.1
2023,2,21,4,15,0.0,0.0,0.0,5.4,3.1
2023,2,21,4,30,0.0,0.0,0.0,5.4,3.1
2023,2,21,4,45,0.0,0.0,0.0,5.4,3.1
2023,2,21,5,0,0.0,0.0,0.0,5.4,2.76
2023,2,21,5,15,0.0,0.0,0.0,5.4,2.76
2023,2,21,5,30,0.0,0.0,0.0,5.4,2.76
2023,2,21,5,45,0.0,0.0,0.0,5.4,2.76
2023,2,21,6,0,0.0,0.0,0.0,5.6,2.62
2023,2,21,6,15,0.5,0.0,0.5,5.6,2.62
2023,2,21,6,30,19.5,91.7,14.9,5.6,2.62
2023,2,21,6,45,59.4,258.0,34.7,5.6,2.62
2023,2,21,7,0,108.9,390.5,51.6,6.5,3.1
2023,2,21,7,15,163.1,493.6,65.6,6.5,3.1
2023,2,21,7,30,213.7,541.5,80.5,6.5,3.1
2023,2,21,7,45,185.3,161.1,139.5,6.5,3.1
2023,2,21,8,0,166.1,10.9,162.4,8.2,3.45
2023,2,21,8,15,186.2,6.3,183.8,8.2,3.45
2023,2,21,8,30,183.1,6.0,180.4,8.2,3.45
2023,2,21,8,45,281.5,96.0,235.5,8.2,3.45
2023,2,21,9,0,491.3,652.9,157.5,10.3,3.93
2023,2,21,9,15,582.3,834.5,128.2,10.3,3.93
2023,2,21,9,30,623.6,851.3,132.5,10.3,3.93
2023,2,21,9,45,661.4,865.3,136.3,10.3,3.93
2023,2,21,10,0,683.1,838.1,152.4,11.5,4.0
2023,2,21,10,15,552.3,350.0,323.1,11.5,4.0
2023,2,21,10,30,512.7,183.6,388.3,11.5,4.0
2023,2,21,10,45,483.2,117.5,401.6,11.5,4.0
2023,2,21,11,0,504.6,130.7,412.0,12.1,3.72
2023,2,21,11,15,481.8,96.4,412.5,12.1,3.72
2023,2,21,11,30,548.5,181.5,416.7,12.1,3.72
2023,2,21,11,45,549.2,171.5,424.1,12.1,3.72
2023,2,21,12,0,545.5,184.7,410.9,12.8,3.38
2023,2,21,12,15,747.6,743.2,209.0,12.8,3.38
2023,2,21,12,30,802.1,915.0,145.4,12.8,3.38
2023,2,21,12,45,788.8,914.9,142.0,12.8,3.38
2023,2,21,13,0,771.1,913.5,138.4,13.1,3.03
2023,2,21,13,15,749.0,910.6,134.4,13.1,3.03
2023,2,21,13,30,722.8,906.2,130.2,13.1,3.03
2023,2,21,13,45,692.6,900.2,125.7,13.1,3.03
2023,2,21,14,0,658.5,892.3,121.0,13.5,3.03
2023,2,21,14,15,620.8,882.4,115.9,13.5,3.03
2023,2,21,14,30,579.6,870.7,110.3,13.5,3.03
2023,2,21,14,45,535.1,856.4,104.4,13.5,3.03
2023,2,21,15,0,487.7,837.4,98.7,13.6,3.24
2023,2,21,15,15,437.4,812.6,93.1,13.6,3.24
2023,2,21,15,30,384.7,782.5,87.0,13.6,3.24
2023,2,21,15,45,330.2,745.4,80.3,13.6,3.24
2023,2,21,16,0,274.3,698.8,72.8,13.5,3.52
2023,2,21,16,15,217.7,639.3,64.5,13.5,3.52
2023,2,21,16,30,161.3,561.1,54.8,13.5,3.52
2023,2,21,16,45,106.6,455.2,43.3,13.5,3.52
2023,2,21,17,0,56.1,307.0,29.1,13.1,3.79
2023,2,21,17,15,15.8,95.0,11.5,13.1,3.79
2023,2,21,17,30,0.1,0.0,0.1,13.1,3.79
2023,2,21,17,45,0.0,0.0,0.0,13.1,3.79
2023,2,21,18,0,0.0,0.0,0.0,12.2,3.93
2023,2,21,18,15,0.0,0.0,0.0,12.2,3.93
2023,2,21,18,30,0.0,0.0,0.0,12.2,3.93
2023,2,21,18,45,0.0,0.0,0.0,12.2,3.93
2023,2,21,19,0,0.0,0.0,0.0,12.8,4.48
2023,2,21,19,15,0.0,0.0,0.0,12.8,4.48
2023,2,21,19,30,0.0,0.0,0.0,12.8,4.48
2023,2,21,19,45,0.0,0.0,0.0,12.8,4.48
2023,2,21,20,0,0.0,0.0,0.0,11.8,4.9
2023,2,21,20,15,0.0,0.0,0.0,11.8,4.9
2023,2,21,20,30,0.0,0.0,0.0,11.8,4.9
2023,2,21,20,45,0.0,0.0,0.0,11.8,4.9
2023,2,21,21,0,0.0,0.0,0.0,11.1,5.03
2023,2,21,21,15,0.0,0.0,0.0,11.1,5.03
2023,2,21,21,30,0.0,0.0,0.0,11.1,5.03
2023,2,21,21,45,0.0,0.0,0.0,11.1,5.03
2023,2,21,22,0,0.0,0.0,0.0,10.4,5.1
2023,2,21,22,15,0.0,0.0,0.0,10.4,5.1
2023,2,21,22,30,0.0,0.0,0.0,10.4,5.1
2023,2,21,22,45,0.0,0.0,0.0,10.4,5.1
2023,2,21,23,0,0.0,0.0,0.0,9.7,5.1
2023,2,21,23,15,0.0,0.0,0.0,9.7,5.1
2023,2,21,23,30,0.0,0.0,0.0,9.7,5.1
2023,2,21,23,45,0.0,0.0,0.0,9.7,5.1
2023,2,22,0,0,0.0,0.0,0.0,9.0,5.1
2023,2,22,0,15,0.0,0.0,0.0,9.0,5.1
2023,2,22,0,30,0.0,0.0,0.0,9.0,5.1
2023,2,22,0,45,0.0,0.0,0.0,9.0,5.1
2023,2,22,1,0,0.0,0.0,0.0,8.7,5.24
2023,2,22,1,15,0.0,0.0,0.0,8.7,5.24
